GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300047466 assembled Ga0494034_063560_14_700,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494034_063560,687,25,8.49E-10,5,2,6.79E-11,0
3300036506 assembled Ga0393210_044845_34_720,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_044845,687,23,3.67E-09,3,22,3.51E-09,4
3300036434 assembled Ga0393218_042017_2_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_042017,687,17,2.12E-09,3,14,1.74E-09,3
3300036158 assembled Ga0393209_10021_1_687,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393209_10021,686,25,2.22E-08,4,25,2.22E-08,7
3300036162 assembled Ga0393221_017451_6_692,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393221_017451,686,20,6.25E-09,3,22,6.87E-09,4
3300036506 assembled Ga0393210_050193_3_689,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_050193,686,20,3.19E-09,4,20,3.19E-09,4
3300036150 assembled Ga0393206_010566_118_804,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393206_010566,686,14,6.40E-09,2,16,7.31E-09,3
3300036435 assembled Ga0393219_033204_2_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393219_033204,686,13,3.70E-09,3,15,4.27E-09,2
3300036509 assembled Ga0393223_055699_15_701,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_055699,686,6,1.04E-09,1,5,8.68E-10,1
3300036513 assembled Ga0394940_060165_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394940_060165,684,1281,3.55E-08,261,0,0,0
3300061896 assembled Ga0598000_003033_430_1113,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598000_003033,684,821,1.76E-08,165,0,0,0
3300061898 assembled Ga0598008_015529_2_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598008_015529,684,433,8.96E-09,101,0,0,0
3300061818 assembled Ga0597995_007034_185_868,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597995_007034,684,344,8.34E-09,36,0,0,0
3300061827 assembled Ga0598012_05813_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598012_05813,684,298,1.14E-08,60,0,0,0
3300061803 assembled Ga0598032_03317_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598032_03317,684,216,9.88E-09,42,0,0,0
3300047410 assembled Ga0494006_017322_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494006_017322,684,146,3.89E-09,29,0,0,0
3300061827 assembled Ga0598012_05743_2_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598012_05743,684,135,5.16E-09,28,0,0,0
3300047412 assembled Ga0494008_092695_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_092695,684,134,2.51E-09,26,0,0,0
3300047415 assembled Ga0494011_072523_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_072523,684,128,3.29E-09,30,0,0,0
3300061830 assembled Ga0598020_07973_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_07973,684,127,4.64E-09,28.5,0,0,0
3300061832 assembled Ga0598022_017689_2_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_017689,684,122,3.76E-09,21.5,0,0,0
3300061826 assembled Ga0598011_04383_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598011_04383,684,114,5.37E-09,22.5,0,0,0
3300047420 assembled Ga0494016_055538_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494016_055538,684,112,2.38E-09,16,0,0,0
3300047432 assembled Ga0494031_019307_299_982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_019307,684,110,3.02E-09,22,0,0,0
3300047411 assembled Ga0494007_031445_27_710,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_031445,684,94,1.99E-09,19,0,0,0
3300061809 assembled Ga0598038_012532_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598038_012532,684,94,2.82E-09,15,0,0,0
3300047415 assembled Ga0494011_063825_28_711,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_063825,684,94,2.42E-09,16,0,0,0
3300061833 assembled Ga0598023_008231_149_832,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_008231,684,82,3.14E-09,12,0,0,0
3300046429 assembled Ga0491362_008932_266_949,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491362_008932,684,70,2.18E-09,14,0,0,0
3300064180 assembled Ga0598001_036456_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598001_036456,684,70,9.76E-10,12,0,0,0
3300047421 assembled Ga0494017_041022_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494017_041022,684,69,2.20E-09,12,0,0,0
3300046761 assembled Ga0491408_008422_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491408_008422,684,66,6.97E-09,11,2,2.11E-10,0
3300046761 assembled Ga0491408_009239_127_810,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491408_009239,684,54,5.70E-09,13,2,2.11E-10,0
3300052893 assembled Ga0533571_041620_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533571_041620,684,45,2.52E-09,10,0,0,0
3300047421 assembled Ga0494017_038550_8_691,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494017_038550,684,43,1.37E-09,9,2,6.38E-11,0
3300047428 assembled Ga0494027_0101643_2_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0101643,684,38,7.31E-10,8,0,0,0
3300047432 assembled Ga0494031_066493_3_686,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494031_066493,684,36,9.87E-10,6,0,0,0
3300047671 assembled Ga0494039_010302_5_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494039_010302,684,35,5.33E-09,6,0,0,0
3300036587 assembled Ga0394951_077222_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394951_077222,684,33,6.97E-10,8,0,0,0
3300049462 assembled Ga0502112_088754_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502112_088754,684,28,6.88E-10,6,0,0,0
3300059670 assembled Ga0591184_088754_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591184_088754,684,28,6.54E-10,6,0,0,0
3300036433 assembled Ga0393217_028098_2_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393217_028098,684,22,6.18E-09,3,21,5.90E-09,4
3300046426 assembled Ga0491358_128415_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_128415,684,19,2.21E-10,3,17,1.98E-10,4
3300036163 assembled Ga0393224_030980_3_686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_030980,684,15,2.92E-09,3,13,2.53E-09,2
3300061895 assembled Ga0597999_014446_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597999_014446,681,913,2.06E-08,187,0,0,0
3300047411 assembled Ga0494007_021857_50_730,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494007_021857,681,486,1.03E-08,97,8,1.70E-10,0
3300061831 assembled Ga0598021_008708_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_008708,681,398,1.28E-08,65,0,0,0
3300061829 assembled Ga0598014_06980_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598014_06980,681,261,1.01E-08,57,0,0,0
3300047411 assembled Ga0494007_020740_22_702,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494007_020740,681,211,4.48E-09,46,0,0,0
3300047427 assembled Ga0494026_027664_17_697,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494026_027664,681,186,4.93E-09,35,2,5.30E-11,0
3300047436 assembled Ga0494036_018517_14_694,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494036_018517,681,186,6.19E-09,39,0,0,0
3300047464 assembled Ga0494018_010432_58_738,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494018_010432,681,181,6.61E-09,30,4,1.46E-10,0
3300047465 assembled Ga0494023_032735_60_740,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_032735,681,179,3.84E-09,22,0,0,0
3300047411 assembled Ga0494007_032797_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_032797,681,155,3.29E-09,21,0,0,0
3300048532 assembled Ga0494044_012812_8_688,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494044_012812,681,150,1.11E-08,27,1,7.37E-11,0
3300047412 assembled Ga0494008_037222_210_890,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_037222,681,150,2.82E-09,22,0,0,0
3300049083 assembled Ga0502108_043835_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502108_043835,681,147,1.28E-08,32,0,0,0
3300061805 assembled Ga0598034_05403_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598034_05403,681,135,6.82E-09,24,0,0,0
3300061806 assembled Ga0598035_05242_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598035_05242,681,134,4.73E-09,27,0,0,0
3300061832 assembled Ga0598022_014729_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_014729,681,126,3.90E-09,26,2,6.18E-11,0
3300047411 assembled Ga0494007_017097_150_830,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494007_017097,681,108,2.29E-09,23,0,0,0
3300052493 assembled Ga0533565_030296_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533565_030296,681,106,6.19E-09,13,0,0,0
3300047670 assembled Ga0494038_009804_46_726,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494038_009804,681,99,8.71E-09,11,2,1.76E-10,0
3300048532 assembled Ga0494044_019045_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494044_019045,681,98,7.22E-09,20,0,0,0
3300048529 assembled Ga0494040_005196_60_740,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494040_005196,681,97,1.27E-08,14,0,0,0
3300047434 assembled Ga0494033_048162_1_681,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494033_048162,681,95,3.80E-09,25,0,0,0
3300061840 assembled Ga0598030_03265_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598030_03265,681,92,4.10E-09,16,0,0,0
3300061838 assembled Ga0598028_04497_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598028_04497,681,91,3.17E-09,19,0,0,0
3300047432 assembled Ga0494031_081488_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_081488,681,82,2.26E-09,18,0,0,0
3300048533 assembled Ga0494045_022035_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494045_022035,681,79,7.09E-09,18,0,0,0
3300047412 assembled Ga0494008_099170_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_099170,681,76,1.43E-09,16,0,0,0
3300049470 assembled Ga0502126_079841_33_713,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502126_079841,681,72,2.70E-09,15,0,0,0
3300036156 assembled Ga0394928_042042_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394928_042042,681,64,1.97E-09,10,0,0,0
3300047413 assembled Ga0494009_037058_5_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_037058,681,63,1.66E-09,15,0,0,0
3300047428 assembled Ga0494027_0094178_2_682,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494027_0094178,681,62,1.20E-09,11,0,0,0
3300047432 assembled Ga0494031_081099_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_081099,681,58,1.60E-09,10,0,0,0
3300036152 assembled Ga0394922_027492_42_722,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394922_027492,681,58,1.85E-09,9,0,0,0
3300047427 assembled Ga0494026_070706_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494026_070706,681,56,1.48E-09,9,0,0,0
3300037016 assembled Ga0394884_108356_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394884_108356,681,53,1.60E-09,10,0,0,0
3300047428 assembled Ga0494027_0122194_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0122194,681,52,1.00E-09,13,0,0,0
3300047431 assembled Ga0494030_040991_110_790,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_040991,681,35,1.11E-09,7,0,0,0
3300047431 assembled Ga0494030_068113_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_068113,681,32,1.01E-09,5,0,0,0
3300046761 assembled Ga0491408_014544_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491408_014544,681,30,3.18E-09,4,2,2.12E-10,0
3300049089 assembled Ga0502123_067692_19_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502123_067692,681,25,1.33E-09,3,0,0,0
3300046427 assembled Ga0491355_023132_1_681,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0491355_023132,681,22,5.61E-10,4,20,5.10E-10,4
3300036506 assembled Ga0393210_051422_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_051422,681,19,3.06E-09,3,27,4.34E-09,7
3300036164 assembled Ga0393225_035640_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_035640,681,18,4.31E-09,3,16,3.83E-09,3
3300046443 assembled Ga0491398_026702_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491398_026702,681,18,2.61E-09,3,2,2.90E-10,0
3300036505 assembled Ga0393208_019322_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_019322,681,16,7.27E-09,3,18,8.18E-09,4
3300036164 assembled Ga0393225_035927_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_035927,681,7,1.68E-09,1,7,1.68E-09,2
3300036164 assembled Ga0393225_036076_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_036076,680,18,4.32E-09,4,16,3.84E-09,3
3300036499 assembled Ga0393199_026866_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393199_026866,680,9,4.39E-09,2,10,4.88E-09,2
3300036424 assembled Ga0393203_031341_1_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393203_031341,680,9,2.60E-09,2,9,2.60E-09,2
3300061807 assembled Ga0598036_03834_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598036_03834,678,1092,2.97E-08,165,0,0,0
3300059572 assembled Ga0502129_082352_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502129_082352,678,524,1.49E-08,99,0,0,0
3300061833 assembled Ga0598023_014795_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_014795,678,315,1.22E-08,48,0,0,0
3300061897 assembled Ga0598007_015421_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598007_015421,678,296,5.26E-09,77,0,0,0
3300061837 assembled Ga0598027_09965_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598027_09965,678,264,7.41E-09,41.5,0,0,0
3300061838 assembled Ga0598028_03460_75_752,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598028_03460,678,227,7.93E-09,51,0,0,0
3300059672 assembled Ga0591186_0036823_2_679,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0591186_0036823,678,216,2.05E-09,41,25,2.38E-10,7
3300049464 assembled Ga0502114_0036823_2_679,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0502114_0036823,678,216,2.13E-09,41,25,2.46E-10,7
3300047423 assembled Ga0494020_034525_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_034525,678,191,5.13E-09,48,0,0,0
3300061824 assembled Ga0598005_011879_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598005_011879,678,160,5.63E-09,34,0,0,0
3300061807 assembled Ga0598036_06001_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598036_06001,678,112,3.05E-09,24,0,0,0
3300048533 assembled Ga0494045_022302_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494045_022302,678,105,9.46E-09,24,0,0,0
3300047466 assembled Ga0494034_071536_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494034_071536,678,95,3.27E-09,14,0,0,0
3300052493 assembled Ga0533565_030370_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533565_030370,678,87,5.10E-09,14,0,0,0
3300047430 assembled Ga0494029_021499_2_679,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494029_021499,678,86,3.22E-09,12,0,0,0
3300047432 assembled Ga0494031_078407_11_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_078407,678,73,2.02E-09,13,0,0,0
3300047424 assembled Ga0494022_034018_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494022_034018,678,66,2.47E-09,12,0,0,0
3300036159 assembled Ga0393212_06401_4_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393212_06401,678,61,1.77E-08,6,64,1.86E-08,12
3300047435 assembled Ga0494035_057454_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494035_057454,678,57,2.27E-09,15,0,0,0
3300047428 assembled Ga0494027_0104785_40_717,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0104785,678,56,1.09E-09,11,0,0,0
3300059679 assembled Ga0591193_062472_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591193_062472,678,54,3.51E-09,10,0,0,0
3300047415 assembled Ga0494011_055741_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_055741,678,53,1.37E-09,11,1,2.59E-11,0
3300047432 assembled Ga0494031_082163_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_082163,678,51,1.41E-09,8,8,2.21E-10,2
3300036656 assembled Ga0394934_059989_252_929,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394934_059989,678,50,9.36E-10,8,2,3.74E-11,0
3300047420 assembled Ga0494016_057456_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494016_057456,678,48,1.03E-09,10,0,0,0
3300048530 assembled Ga0494041_021176_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494041_021176,678,38,2.85E-09,8,0,0,0
3300047423 assembled Ga0494020_054453_4_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_054453,678,35,9.40E-10,7,0,0,0
3300047428 assembled Ga0494027_0127422_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0127422,678,29,5.63E-10,5,0,0,0
3300049465 assembled Ga0502116_175592_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502116_175592,678,29,3.69E-10,5,0,0,0
3300036159 assembled Ga0393212_05870_26_703,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393212_05870,678,28,8.14E-09,1,28,8.14E-09,2
3300037034 assembled Ga0394941_143940_26_703,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394941_143940,678,21,2.78E-10,4,0,0,0
3300036506 assembled Ga0393210_047406_26_703,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_047406,678,21,3.39E-09,3,16,2.58E-09,3
3300036508 assembled Ga0393220_040601_156_833,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_040601,678,20,2.90E-09,4,18,2.61E-09,4
3300046446 assembled Ga0491401_017939_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491401_017939,678,11,2.01E-09,2,14,2.56E-09,3
3300046444 assembled Ga0491399_013497_1_678,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0491399_013497,678,7,1.33E-09,2,13,2.46E-09,2
3300037055 assembled Ga0394918_127028_2_676,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394918_127028,675,728,1.90E-08,174,0,0,0
3300061897 assembled Ga0598007_009093_124_798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598007_009093,675,589,1.05E-08,106,0,0,0
3300047413 assembled Ga0494009_038476_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_038476,675,480,1.27E-08,102,0,0,0
3300047411 assembled Ga0494007_037765_1_675,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494007_037765,675,219,4.69E-09,48,0,0,0
3300061830 assembled Ga0598020_08248_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_08248,675,179,6.63E-09,39,4,1.48E-10,0
3300047433 assembled Ga0494032_043612_4_678,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494032_043612,675,155,5.95E-09,21,0,0,0
3300047433 assembled Ga0494032_018586_2_676,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494032_018586,675,149,5.72E-09,30,0,0,0
3300047420 assembled Ga0494016_041415_23_697,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494016_041415,675,138,2.97E-09,30,0,0,0
3300046426 assembled Ga0491358_132408_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_132408,675,138,1.63E-09,30,0,0,0
3300049086 assembled Ga0502115_038385_180_854,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502115_038385,675,135,7.05E-09,24,0,0,0
3300061822 assembled Ga0598003_006306_82_756,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598003_006306,675,129,6.09E-09,19,0,0,0
3300061805 assembled Ga0598034_05552_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598034_05552,675,114,5.81E-09,27,4,2.04E-10,0
3300047466 assembled Ga0494034_023363_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494034_023363,675,108,3.73E-09,5,0,0,0
3300061899 assembled Ga0598009_022247_2_676,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598009_022247,675,103,3.98E-09,17,0,0,0
3300047426 assembled Ga0494025_019028_28_702,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494025_019028,675,101,2.82E-09,17,1,2.79E-11,0
3300061832 assembled Ga0598022_018394_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_018394,675,91,2.84E-09,20,0,0,0
3300047434 assembled Ga0494033_037433_51_725,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494033_037433,675,91,3.67E-09,20,0,0,0
3300047434 assembled Ga0494033_018765_232_906,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494033_018765,675,87,3.51E-09,14,0,0,0
3300047465 assembled Ga0494023_074522_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_074522,675,87,1.88E-09,10,0,0,0
3300037051 assembled Ga0394897_130612_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394897_130612,675,84,2.09E-09,19,0,0,0
3300047428 assembled Ga0494027_0129627_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0129627,675,83,1.62E-09,17,2,3.90E-11,0
3300047428 assembled Ga0494027_0093681_63_737,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494027_0093681,675,79,1.54E-09,14,0,0,0
3300047466 assembled Ga0494034_071772_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494034_071772,675,75,2.59E-09,17,0,0,0
3300046429 assembled Ga0491362_022741_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491362_022741,675,74,2.34E-09,16,0,0,0
3300047416 assembled Ga0494012_018823_34_708,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494012_018823,675,65,2.38E-09,15,0,0,0
3300047423 assembled Ga0494020_037020_39_713,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_037020,675,61,1.65E-09,13,0,0,0
3300047433 assembled Ga0494032_044329_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494032_044329,675,58,2.22E-09,9,12,4.60E-10,0
3300047426 assembled Ga0494025_059163_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494025_059163,675,54,1.51E-09,5,2,5.58E-11,0
3300046429 assembled Ga0491362_019376_42_716,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491362_019376,675,51,1.61E-09,10,0,0,0
3300052468 assembled Ga0533548_042854_2_676,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533548_042854,675,41,2.64E-09,8,0,0,0
3300047412 assembled Ga0494008_102445_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_102445,675,38,7.21E-10,9,0,0,0
3300047424 assembled Ga0494022_037988_2_676,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494022_037988,675,34,1.28E-09,8,0,0,0
3300047424 assembled Ga0494022_020569_126_800,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494022_020569,675,34,1.28E-09,7,2,7.53E-11,0
3300047427 assembled Ga0494026_073666_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494026_073666,675,34,9.08E-10,8,0,0,0
3300048532 assembled Ga0494044_018987_1_675,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494044_018987,675,32,2.38E-09,6,0,0,0
3300036512 assembled Ga0395881_070588_6_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395881_070588,675,28,1.69E-09,7,0,0,0
3300036435 assembled Ga0393219_034245_2_676,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393219_034245,675,25,7.23E-09,5,23,6.65E-09,4
3300036509 assembled Ga0393223_060019_2_676,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_060019,675,15,2.65E-09,2,17,3.00E-09,4
3300036432 assembled Ga0393215_016071_1_675,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393215_016071,675,13,4.10E-09,3,11,3.47E-09,1
3300047411 assembled Ga0494007_038700_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_038700,672,319,6.87E-09,73,0,0,0
3300061831 assembled Ga0598021_009043_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_009043,672,313,1.02E-08,79,0,0,0
3300061826 assembled Ga0598011_04653_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598011_04653,672,232,1.11E-08,36,0,0,0
3300061804 assembled Ga0598033_01603_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598033_01603,672,214,9.09E-09,28,0,0,0
3300047428 assembled Ga0494027_0086831_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0086831,672,202,3.95E-09,30,0,0,0
3300047415 assembled Ga0494011_071260_18_689,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_071260,672,190,4.97E-09,48,0,0,0
