GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300056962 assembled Ga0530684_025761_609_1310,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_025761,702,54,1.51E-09,10,0,0,0
3300057136 assembled Ga0530692_036744_3_704,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_036744,702,82,3.84E-09,14,0,0,0
3300052650 assembled Ga0496031_056527_3_704,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_056527,702,160,2.61E-09,26,0,0,0
3300052650 assembled Ga0496031_069262_3_704,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_069262,702,56,9.12E-10,7,0,0,0
3300056994 assembled Ga0530711_047738_1_702,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_047738,702,147,3.31E-09,30,2,4.50E-11,0
3300056954 assembled Ga0530675_076954_3_704,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_076954,702,48,9.19E-10,9,0,0,0
3300056955 assembled Ga0530676_055985_252_953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_055985,702,42,8.70E-10,8,0,0,0
3300056957 assembled Ga0530678_072502_153_854,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_072502,702,88,1.57E-09,18,0,0,0
3300056993 assembled Ga0530710_060146_1_702,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_060146,702,69,1.72E-09,14,0,0,0
3300049800 assembled Ga0502814_10295_3_701,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_10295,699,109,1.06E-08,26,0,0,0
3300056960 assembled Ga0556169_037887_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_037887,699,79,1.99E-09,17,0,0,0
3300057185 assembled Ga0530693_039046_151_849,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_039046,699,150,6.64E-09,26,2,8.85E-11,0
3300049799 assembled Ga0502813_009143_3_701,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009143,699,222,1.82E-08,18,0,0,0
3300056959 assembled Ga0530680_077585_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_077585,699,135,2.85E-09,26,0,0,0
3300049802 assembled Ga0502816_030313_2_700,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_030313,699,104,5.62E-09,23,0,0,0
3300049802 assembled Ga0502816_027441_31_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_027441,699,45,2.43E-09,9,0,0,0
3300049803 assembled Ga0502817_018984_3_701,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_018984,699,66,3.42E-09,12,0,0,0
3300056995 assembled Ga0530712_050930_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_050930,699,78,2.02E-09,17,0,0,0
3300056995 assembled Ga0530712_036965_2_700,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_036965,699,143,3.69E-09,30,0,0,0
3300057135 assembled Ga0530691_046996_245_943,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_046996,699,108,3.49E-09,17,0,0,0
3300049798 assembled Ga0502812_031679_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_031679,699,217,6.36E-09,44,0,0,0
3300056983 assembled Ga0530699_065310_3_701,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_065310,699,101,2.44E-09,21,0,0,0
3300056983 assembled Ga0530699_051295_131_829,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_051295,699,59,1.43E-09,13,0,0,0
3300056956 assembled Ga0530677_072486_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_072486,699,51,1.13E-09,9,0,0,0
3300056953 assembled Ga0530674_061940_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_061940,699,45,1.03E-09,8,0,0,0
3300057134 assembled Ga0530690_031046_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_031046,699,150,6.20E-09,32,0,0,0
3300056988 assembled Ga0530705_041924_154_852,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_041924,699,97,2.37E-09,20,0,0,0
3300056988 assembled Ga0530705_040578_170_868,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_040578,699,96,2.34E-09,13,0,0,0
3300056954 assembled Ga0530675_064565_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_064565,699,98,1.89E-09,21,0,0,0
3300056954 assembled Ga0530675_064117_1_699,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_064117,699,64,1.23E-09,11,0,0,0
3300056959 assembled Ga0530680_081046_1_696,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_081046,696,109,2.31E-09,21,0,0,0
3300056983 assembled Ga0530699_046841_2_697,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_046841,696,137,3.33E-09,21,0,0,0
3300056955 assembled Ga0530676_100357_1_696,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_100357,696,36,7.52E-10,5,0,0,0
3300056984 assembled Ga0530700_106243_3_695,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_106243,693,58,6.22E-10,11,0,0,0
3300056960 assembled Ga0556169_071638_1_693,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_071638,693,91,2.32E-09,14,0,0,0
3300049803 assembled Ga0502817_018657_16_708,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_018657,693,79,4.12E-09,14,1,5.22E-11,0
3300056985 assembled Ga0530701_054332_1_690,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_054332,690,142,2.78E-09,20,0,0,0
3300056984 assembled Ga0530700_068015_1_690,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_068015,690,277,2.98E-09,43,0,0,0
3300056981 assembled Ga0530682_107810_3_692,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_107810,690,83,1.60E-09,16,0,0,0
3300056962 assembled Ga0530684_082169_1_690,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_082169,690,25,7.09E-10,5,0,0,0
3300056995 assembled Ga0530712_041889_1_690,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_041889,690,209,5.47E-09,24,0,0,0
3300056956 assembled Ga0530677_083214_2_691,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_083214,690,53,1.19E-09,10,0,0,0
3300056954 assembled Ga0530675_080138_2_691,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_080138,690,54,1.05E-09,12,0,0,0
3300049804 assembled Ga0502818_064131_1_687,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_064131,687,78,6.86E-09,17,1,8.79E-11,0
3300056991 assembled Ga0530708_054752_3_689,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_054752,687,79,1.89E-09,12,0,0,0
3300056984 assembled Ga0530700_059312_247_933,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_059312,687,140,1.51E-09,31,0,0,0
3300056960 assembled Ga0556169_072522_3_689,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_072522,687,46,1.18E-09,8,0,0,0
3300049799 assembled Ga0502813_013846_2_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_013846,687,105,8.77E-09,22,0,0,0
3300057133 assembled Ga0530689_044123_3_689,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_044123,687,69,3.36E-09,13,0,0,0
3300056995 assembled Ga0530712_038449_1_687,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_038449,687,197,5.18E-09,39,0,0,0
3300057136 assembled Ga0530692_039340_2_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_039340,687,101,4.83E-09,17,0,0,0
3300049798 assembled Ga0502812_022068_3_689,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_022068,687,46,1.37E-09,7,0,0,0
3300056983 assembled Ga0530699_072012_2_688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_072012,687,56,1.38E-09,10,0,0,0
3300056957 assembled Ga0530678_074847_154_840,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_074847,687,100,1.82E-09,16,0,0,0
3300056956 assembled Ga0530677_084282_1_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_084282,684,35,7.91E-10,7,0,0,0
3300056955 assembled Ga0530676_064229_201_884,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_064229,684,23,4.89E-10,5,0,0,0
3300056991 assembled Ga0530708_074498_67_747,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_074498,681,43,1.04E-09,8,0,0,0
3300056998 assembled Ga0530702_084124_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_084124,681,68,1.33E-09,16,1,1.96E-11,0
3300056986 assembled Ga0530703_078694_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_078694,681,43,8.76E-10,8,0,0,0
3300049800 assembled Ga0502814_11504_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_11504,681,81,8.05E-09,17,0,0,0
3300056960 assembled Ga0556169_073247_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_073247,681,25,6.48E-10,4,0,0,0
3300056963 assembled Ga0530685_061606_2_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_061606,681,57,1.40E-09,13,0,0,0
3300049803 assembled Ga0502817_014707_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_014707,681,450,2.39E-08,11,0,0,0
3300049801 assembled Ga0502815_092378_3_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_092378,681,57,2.31E-09,10,6,2.43E-10,1
3300056986 assembled Ga0530703_071456_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_071456,678,99,2.03E-09,20,0,0,0
3300056995 assembled Ga0530712_063419_2_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_063419,678,31,8.26E-10,6,0,0,0
3300052650 assembled Ga0496031_022450_727_1404,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_022450,678,71,1.20E-09,13,0,0,0
3300056953 assembled Ga0530674_044929_199_876,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_044929,678,35,8.24E-10,6,0,0,0
3300056982 assembled Ga0530698_071356_3_680,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_071356,678,25,5.92E-10,4,0,0,0
3300056994 assembled Ga0530711_069234_103_780,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_069234,678,63,1.47E-09,10.5,0,0,0
3300056955 assembled Ga0530676_106459_1_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_106459,678,56,1.20E-09,13,0,0,0
3300049800 assembled Ga0502814_11472_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_11472,675,51,5.12E-09,9,0,0,0
3300049799 assembled Ga0502813_011776_55_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_011776,675,166,1.41E-08,31,0,0,0
3300056993 assembled Ga0530710_043979_3_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_043979,675,63,1.63E-09,14,0,0,0
3300056984 assembled Ga0530700_112537_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_112537,672,34,3.76E-10,7,0,0,0
3300049799 assembled Ga0502813_009448_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009448,672,504,4.30E-08,83,0,0,0
3300057133 assembled Ga0530689_046079_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_046079,672,62,3.08E-09,14,0,0,0
3300056983 assembled Ga0530699_075445_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_075445,672,56,1.41E-09,13,0,0,0
3300056990 assembled Ga0530707_069031_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_069031,672,28,6.92E-10,4,0,0,0
3300056982 assembled Ga0530698_072310_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_072310,672,40,9.55E-10,9,0,0,0
3300056965 assembled Ga0530697_065675_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_065675,669,52,1.31E-09,11,0,0,0
3300056984 assembled Ga0530700_113698_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_113698,669,48,5.33E-10,9,0,0,0
3300056959 assembled Ga0530680_070999_194_862,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_070999,669,164,3.62E-09,29,0,0,0
3300056992 assembled Ga0530709_081593_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_081593,669,59,1.41E-09,13,0,0,0
3300057136 assembled Ga0530692_070227_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_070227,669,26,1.28E-09,6,0,0,0
3300056991 assembled Ga0530708_091849_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_091849,666,71,1.75E-09,16,0,0,0
3300056984 assembled Ga0530700_114039_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_114039,666,81,9.04E-10,19,0,0,0
3300056958 assembled Ga0530679_078559_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_078559,666,27,5.91E-10,5,0,0,0
3300056960 assembled Ga0556169_076127_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_076127,666,40,1.06E-09,8,0,0,0
3300056959 assembled Ga0530680_093335_70_735,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_093335,666,35,7.76E-10,8,0,0,0
3300049798 assembled Ga0502812_035854_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_035854,666,48,1.48E-09,10,20,6.15E-10,3
3300056994 assembled Ga0530711_094524_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_094524,666,89,2.11E-09,17,2,4.74E-11,0
3300056955 assembled Ga0530676_110093_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_110093,666,9,1.96E-10,1,4,8.73E-11,0
3300049801 assembled Ga0502815_098080_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_098080,663,8,3.33E-10,2,7,2.91E-10,0
3300056994 assembled Ga0530711_094907_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_094907,663,41,9.76E-10,9,0,0,0
3300056993 assembled Ga0530710_066356_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_066356,663,33,8.71E-10,7,0,0,0
3300056958 assembled Ga0530679_079864_3_662,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_079864,660,35,7.73E-10,7,0,0,0
3300049799 assembled Ga0502813_015477_1_660,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_015477,660,52,4.52E-09,13,0,0,0
3300056990 assembled Ga0530707_057531_79_738,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_057531,660,58,1.46E-09,8,0,0,0
3300056982 assembled Ga0530698_047769_2_661,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_047769,660,115,2.80E-09,18,0,0,0
3300056994 assembled Ga0530711_096319_2_661,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_096319,660,53,1.27E-09,13,0,0,0
3300056994 assembled Ga0530711_089463_26_685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_089463,660,68,1.63E-09,14,0,0,0
3300056993 assembled Ga0530710_066897_3_662,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_066897,660,175,4.64E-09,38,0,0,0
3300056998 assembled Ga0530702_090316_1_657,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_090316,657,82,1.66E-09,22,0,0,0
3300057185 assembled Ga0530693_041031_2_658,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_041031,657,33,1.55E-09,7,0,0,0
3300056959 assembled Ga0530680_103901_35_691,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_103901,657,56,1.26E-09,12,0,0,0
3300056992 assembled Ga0530709_062156_1_657,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_062156,657,250,6.07E-09,50,0,0,0
3300049803 assembled Ga0502817_021579_10_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_021579,657,79,4.35E-09,16,0,0,0
3300057136 assembled Ga0530692_072649_1_657,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_072649,657,22,1.10E-09,4,0,0,0
3300057136 assembled Ga0530692_072471_2_658,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_072471,657,129,6.46E-09,27,0,0,0
3300056990 assembled Ga0530707_071509_1_657,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_071509,657,80,2.02E-09,13,0,0,0
3300056955 assembled Ga0530676_113325_1_657,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_113325,657,40,8.85E-10,6,0,0,0
3300056989 assembled Ga0530706_070127_2_655,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_070127,654,76,2.10E-09,18,0,0,0
3300056989 assembled Ga0530706_070389_2_655,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_070389,654,116,3.20E-09,28,0,0,0
3300056984 assembled Ga0530700_081160_3_656,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_081160,654,80,9.09E-10,18,0,0,0
3300056986 assembled Ga0530703_085178_2_655,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_085178,654,44,9.34E-10,7,0,0,0
3300049800 assembled Ga0502814_12799_3_656,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_12799,654,73,7.56E-09,12,0,0,0
3300057132 assembled Ga0530688_068859_1_654,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_068859,654,97,4.39E-09,20,0,0,0
3300056959 assembled Ga0530680_113983_1_654,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_113983,654,38,8.58E-10,9,0,0,0
3300056963 assembled Ga0530685_070421_2_655,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_070421,654,41,1.05E-09,9,0,0,0
3300056963 assembled Ga0530685_070607_1_654,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_070607,654,54,1.38E-09,13,0,0,0
3300056992 assembled Ga0530709_085540_3_656,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_085540,654,32,7.80E-10,5,0,0,0
3300049803 assembled Ga0502817_022525_2_655,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_022525,654,46,2.54E-09,6,0,0,0
3300049803 assembled Ga0502817_011209_210_863,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_011209,654,104,5.75E-09,16,0,0,0
3300057135 assembled Ga0530691_074710_74_727,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_074710,654,54,1.87E-09,11,0,0,0
3300056991 assembled Ga0530708_050187_279_929,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_050187,651,111,2.80E-09,24,0,0,0
3300056984 assembled Ga0530700_120708_1_651,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_120708,651,74,8.45E-10,15,0,0,0
3300056987 assembled Ga0530704_044908_200_850,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_044908,651,56,1.78E-09,12,1,3.17E-11,0
3300056960 assembled Ga0556169_073574_32_682,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_073574,651,51,1.38E-09,11,0,0,0
3300049805 assembled Ga0502819_028713_3_653,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_028713,651,40,3.33E-09,9,0,0,0
3300052650 assembled Ga0496031_079930_1_651,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_079930,651,28,4.92E-10,4,0,0,0
3300056990 assembled Ga0530707_073016_2_652,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_073016,651,51,1.30E-09,13,0,0,0
3300056988 assembled Ga0530705_067319_1_651,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_067319,651,15,3.93E-10,3,4,1.05E-10,0
3300056954 assembled Ga0530675_088699_2_652,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_088699,651,66,1.36E-09,11,0,0,0
3300056993 assembled Ga0530710_065419_2_652,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_065419,651,62,1.67E-09,13,0,0,0
3300049804 assembled Ga0502818_069071_3_650,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_069071,648,129,1.20E-08,26,8,7.46E-10,2
3300056965 assembled Ga0530697_069623_1_648,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_069623,648,74,1.93E-09,14,0,0,0
3300056985 assembled Ga0530701_062978_3_650,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_062978,648,157,3.27E-09,24,0,0,0
3300056984 assembled Ga0530700_121876_2_649,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_121876,648,77,8.83E-10,19,0,0,0
3300056958 assembled Ga0530679_074729_40_687,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_074729,648,44,9.90E-10,10,0,0,0
3300049801 assembled Ga0502815_102844_1_648,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_102844,648,13,5.54E-10,3,13,5.54E-10,3
3300056994 assembled Ga0530711_099799_1_648,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_099799,648,71,1.73E-09,16,2,4.87E-11,0
3300056955 assembled Ga0530676_115512_2_649,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_115512,648,52,1.17E-09,10,0,0,0
3300056955 assembled Ga0530676_116064_1_648,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_116064,648,116,2.60E-09,28,0,0,0
3300056957 assembled Ga0530678_099879_1_648,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_099879,648,38,7.35E-10,7,5,9.67E-11,0
3300056991 assembled Ga0530708_097598_3_647,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_097598,645,49,1.25E-09,12,0,0,0
3300056961 assembled Ga0530683_103631_1_645,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_103631,645,43,9.51E-10,11,0,0,0
3300057132 assembled Ga0530688_046528_1_645,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_046528,645,88,4.04E-09,21,2,9.17E-11,0
3300056959 assembled Ga0530680_116608_3_647,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_116608,645,37,8.47E-10,8,0,0,0
3300057136 assembled Ga0530692_044186_206_850,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_044186,645,152,7.75E-09,31,0,0,0
3300057135 assembled Ga0530691_092278_2_646,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_092278,645,22,7.71E-10,5,0,0,0
3300056953 assembled Ga0530674_073150_3_647,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_073150,645,34,8.41E-10,8,0,0,0
3300056994 assembled Ga0530711_085447_3_647,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_085447,645,109,2.67E-09,22,0,0,0
3300056965 assembled Ga0530697_057230_1_642,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_057230,642,68,1.79E-09,13,0,0,0
3300056998 assembled Ga0530702_074184_88_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_074184,642,156,3.24E-09,27,0,0,0
3300056987 assembled Ga0530704_075295_1_642,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_075295,642,55,1.77E-09,13,2,6.44E-11,0
3300057186 assembled Ga0530694_044991_166_807,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_044991,642,65,2.78E-09,10,5,2.14E-10,0
3300056994 assembled Ga0530711_101412_2_643,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_101412,642,35,8.61E-10,7,0,0,0
3300056955 assembled Ga0530676_073355_3_644,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_073355,642,24,5.44E-10,4,0,0,0
3300056965 assembled Ga0530697_071465_2_640,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_071465,639,51,1.35E-09,12,0,0,0
3300056987 assembled Ga0530704_053544_132_770,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_053544,639,39,1.26E-09,5,0,0,0
3300049799 assembled Ga0502813_017002_1_639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_017002,639,85,7.63E-09,17,0,0,0
3300056959 assembled Ga0530680_118973_1_639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_118973,639,117,2.70E-09,30,0,0,0
3300049802 assembled Ga0502816_033465_33_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_033465,639,26,1.54E-09,5,0,0,0
3300056956 assembled Ga0530677_095887_2_640,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_095887,639,54,1.31E-09,9,0,0,0
3300056990 assembled Ga0530707_075343_3_641,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_075343,639,83,2.16E-09,18,0,0,0
3300057134 assembled Ga0530690_055762_3_641,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_055762,639,55,2.49E-09,12,0,0,0
3300056988 assembled Ga0530705_069898_1_639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_069898,639,51,1.36E-09,14,0,0,0
3300056994 assembled Ga0530711_102118_3_641,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_102118,639,51,1.26E-09,9,2,4.94E-11,0
3300056954 assembled Ga0530675_092440_1_639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_092440,639,48,1.01E-09,7,0,0,0
3300056957 assembled Ga0530678_082511_158_796,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_082511,639,81,1.59E-09,13,0,0,0
3300056961 assembled Ga0530683_105742_1_636,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_105742,636,60,1.35E-09,16,2,4.48E-11,0
3300056984 assembled Ga0530700_125964_1_636,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_125964,636,236,2.76E-09,30,0,0,0
3300056964 assembled Ga0530686_082188_1_636,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_082188,636,48,1.20E-09,12,0,0,0
