GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300049799 assembled Ga0502813_009143_3_701,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009143,699,222,1.82e-08,18.0,0,0.0,0,18.000021
3300056959 assembled Ga0530680_077585_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_077585,699,135,2.85e-09,26.0,0,0.0,0,26.000021
3300049802 assembled Ga0502816_030313_2_700,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_030313,699,104,5.62e-09,23.0,0,0.0,0,23.00002
3300049802 assembled Ga0502816_027441_31_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_027441,699,45,2.43e-09,9.0,0,0.0,0,9.00002
3300049803 assembled Ga0502817_018984_3_701,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_018984,699,66,3.42e-09,12.0,0,0.0,0,12.00002
3300056995 assembled Ga0530712_050930_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_050930,699,78,2.02e-09,17.0,0,0.0,0,17.00002
3300056995 assembled Ga0530712_036965_2_700,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_036965,699,143,3.69e-09,30.0,0,0.0,0,30.000021
3300057135 assembled Ga0530691_046996_245_943,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_046996,699,108,3.49e-09,17.0,0,0.0,0,17.00002
3300049798 assembled Ga0502812_031679_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_031679,699,217,6.36e-09,44.0,0,0.0,0,44.00002
3300056983 assembled Ga0530699_065310_3_701,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_065310,699,101,2.44e-09,21.0,0,0.0,0,21.000021
3300056983 assembled Ga0530699_051295_131_829,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_051295,699,59,1.43e-09,13.0,0,0.0,0,13.000021
3300056956 assembled Ga0530677_072486_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_072486,699,51,1.13e-09,9.0,0,0.0,0,9.00002
3300056953 assembled Ga0530674_061940_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_061940,699,45,1.03e-09,8.0,0,0.0,0,8.000021
3300057134 assembled Ga0530690_031046_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_031046,699,150,6.2e-09,32.0,0,0.0,0,32.00002
3300056988 assembled Ga0530705_041924_154_852,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_041924,699,97,2.37e-09,20.0,0,0.0,0,20.000021
3300056988 assembled Ga0530705_040578_170_868,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_040578,699,96,2.34e-09,13.0,0,0.0,0,13.000021
3300056954 assembled Ga0530675_064565_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_064565,699,98,1.89e-09,21.0,0,0.0,0,21.000021
3300056954 assembled Ga0530675_064117_1_699,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_064117,699,64,1.23e-09,11.0,0,0.0,0,11.00002
3300056959 assembled Ga0530680_081046_1_696,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_081046,696,109,2.31e-09,21.0,0,0.0,0,21.000021
3300056983 assembled Ga0530699_046841_2_697,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_046841,696,137,3.33e-09,21.0,0,0.0,0,21.000021
3300056955 assembled Ga0530676_100357_1_696,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_100357,696,36,7.52e-10,5.0,0,0.0,0,5.0000205
3300056984 assembled Ga0530700_106243_3_695,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_106243,693,58,6.22e-10,11.0,0,0.0,0,11.00002
3300056960 assembled Ga0556169_071638_1_693,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_071638,693,91,2.32e-09,14.0,0,0.0,0,14.00002
3300049803 assembled Ga0502817_018657_16_708,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_018657,693,79,4.12e-09,14.0,1,5.22e-11,0,14.00002
3300056985 assembled Ga0530701_054332_1_690,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_054332,690,142,2.78e-09,20.0,0,0.0,0,20.000021
3300056984 assembled Ga0530700_068015_1_690,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_068015,690,277,2.98e-09,43.0,0,0.0,0,43.00002
3300056981 assembled Ga0530682_107810_3_692,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_107810,690,83,1.6e-09,16.0,0,0.0,0,16.000021
3300056962 assembled Ga0530684_082169_1_690,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_082169,690,25,7.09e-10,5.0,0,0.0,0,5.0000205
3300056995 assembled Ga0530712_041889_1_690,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_041889,690,209,5.47e-09,24.0,0,0.0,0,24.000021
3300056956 assembled Ga0530677_083214_2_691,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_083214,690,53,1.19e-09,10.0,0,0.0,0,10.00002
3300056954 assembled Ga0530675_080138_2_691,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_080138,690,54,1.05e-09,12.0,0,0.0,0,12.00002
3300049804 assembled Ga0502818_064131_1_687,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_064131,687,78,6.86e-09,17.0,1,8.79e-11,0,17.00002
3300056991 assembled Ga0530708_054752_3_689,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_054752,687,79,1.89e-09,12.0,0,0.0,0,12.00002
3300056984 assembled Ga0530700_059312_247_933,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_059312,687,140,1.51e-09,31.0,0,0.0,0,31.000021
3300056960 assembled Ga0556169_072522_3_689,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_072522,687,46,1.18e-09,8.0,0,0.0,0,8.000021
3300049799 assembled Ga0502813_013846_2_688,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_013846,687,105,8.77e-09,22.0,0,0.0,0,22.000021
3300057133 assembled Ga0530689_044123_3_689,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_044123,687,69,3.36e-09,13.0,0,0.0,0,13.000021
3300056995 assembled Ga0530712_038449_1_687,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_038449,687,197,5.18e-09,39.0,0,0.0,0,39.000015
3300057136 assembled Ga0530692_039340_2_688,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_039340,687,101,4.83e-09,17.0,0,0.0,0,17.00002
3300049798 assembled Ga0502812_022068_3_689,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_022068,687,46,1.37e-09,7.0,0,0.0,0,7.00002
3300056983 assembled Ga0530699_072012_2_688,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_072012,687,56,1.38e-09,10.0,0,0.0,0,10.00002
3300056957 assembled Ga0530678_074847_154_840,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_074847,687,100,1.82e-09,16.0,0,0.0,0,16.000021
3300056956 assembled Ga0530677_084282_1_684,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_084282,684,35,7.91e-10,7.0,0,0.0,0,7.00002
3300056955 assembled Ga0530676_064229_201_884,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_064229,684,23,4.89e-10,5.0,0,0.0,0,5.0000205
3300056991 assembled Ga0530708_074498_67_747,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_074498,681,43,1.04e-09,8.0,0,0.0,0,8.000021
3300056998 assembled Ga0530702_084124_2_682,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_084124,681,68,1.33e-09,16.0,1,1.96e-11,0,16.000021
3300056986 assembled Ga0530703_078694_2_682,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_078694,681,43,8.76e-10,8.0,0,0.0,0,8.000021
3300049800 assembled Ga0502814_11504_3_683,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_11504,681,81,8.05e-09,17.0,0,0.0,0,17.00002
3300056960 assembled Ga0556169_073247_3_683,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_073247,681,25,6.48e-10,4.0,0,0.0,0,4.0000205
3300056963 assembled Ga0530685_061606_2_682,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_061606,681,57,1.4e-09,13.0,0,0.0,0,13.000021
3300049803 assembled Ga0502817_014707_3_683,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_014707,681,450,2.39e-08,11.0,0,0.0,0,11.00002
3300049801 assembled Ga0502815_092378_3_683,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_092378,681,57,2.31e-09,10.0,6,2.43e-10,1,10.00002
3300056986 assembled Ga0530703_071456_2_679,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_071456,678,99,2.03e-09,20.0,0,0.0,0,20.000021
3300056995 assembled Ga0530712_063419_2_679,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_063419,678,31,8.26e-10,6.0,0,0.0,0,6.0000205
3300052650 assembled Ga0496031_022450_727_1404,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_022450,678,71,1.2e-09,13.0,0,0.0,0,13.000021
3300056953 assembled Ga0530674_044929_199_876,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_044929,678,35,8.24e-10,6.0,0,0.0,0,6.0000205
3300056982 assembled Ga0530698_071356_3_680,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_071356,678,25,5.92e-10,4.0,0,0.0,0,4.0000205
3300056994 assembled Ga0530711_069234_103_780,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_069234,678,63,1.47e-09,10.5,0,0.0,0,10.50002
3300056955 assembled Ga0530676_106459_1_678,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_106459,678,56,1.2e-09,13.0,0,0.0,0,13.000021
3300049800 assembled Ga0502814_11472_3_677,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_11472,675,51,5.12e-09,9.0,0,0.0,0,9.00002
3300049799 assembled Ga0502813_011776_55_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_011776,675,166,1.41e-08,31.0,0,0.0,0,31.000021
3300056993 assembled Ga0530710_043979_3_677,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_043979,675,63,1.63e-09,14.0,0,0.0,0,14.00002
3300056984 assembled Ga0530700_112537_3_674,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_112537,672,34,3.76e-10,7.0,0,0.0,0,7.00002
3300049799 assembled Ga0502813_009448_2_673,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009448,672,504,4.3e-08,83.0,0,0.0,0,83.000015
3300057133 assembled Ga0530689_046079_1_672,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_046079,672,62,3.08e-09,14.0,0,0.0,0,14.00002
3300056983 assembled Ga0530699_075445_1_672,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_075445,672,56,1.41e-09,13.0,0,0.0,0,13.000021
3300056990 assembled Ga0530707_069031_1_672,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_069031,672,28,6.92e-10,4.0,0,0.0,0,4.0000205
3300056982 assembled Ga0530698_072310_3_674,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_072310,672,40,9.55e-10,9.0,0,0.0,0,9.00002
3300056965 assembled Ga0530697_065675_1_669,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_065675,669,52,1.31e-09,11.0,0,0.0,0,11.00002
3300056984 assembled Ga0530700_113698_1_669,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_113698,669,48,5.33e-10,9.0,0,0.0,0,9.00002
3300056959 assembled Ga0530680_070999_194_862,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_070999,669,164,3.62e-09,29.0,0,0.0,0,29.000021
3300056992 assembled Ga0530709_081593_3_671,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_081593,669,59,1.41e-09,13.0,0,0.0,0,13.000021
3300057136 assembled Ga0530692_070227_2_670,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_070227,669,26,1.28e-09,6.0,0,0.0,0,6.0000205
3300056991 assembled Ga0530708_091849_3_668,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_091849,666,71,1.75e-09,16.0,0,0.0,0,16.000021
3300056984 assembled Ga0530700_114039_3_668,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_114039,666,81,9.04e-10,19.0,0,0.0,0,19.000021
3300056958 assembled Ga0530679_078559_2_667,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_078559,666,27,5.91e-10,5.0,0,0.0,0,5.0000205
3300056960 assembled Ga0556169_076127_2_667,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_076127,666,40,1.06e-09,8.0,0,0.0,0,8.000021
3300056959 assembled Ga0530680_093335_70_735,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_093335,666,35,7.76e-10,8.0,0,0.0,0,8.000021
3300049798 assembled Ga0502812_035854_2_667,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_035854,666,48,1.48e-09,10.0,20,6.15e-10,3,10.00002
3300056994 assembled Ga0530711_094524_2_667,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_094524,666,89,2.11e-09,17.0,2,4.74e-11,0,17.00002
3300056955 assembled Ga0530676_110093_1_666,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_110093,666,9,1.96e-10,1.0,4,8.73e-11,0,1.0013126
3300049801 assembled Ga0502815_098080_2_664,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_098080,663,8,3.33e-10,2.0,7,2.91e-10,0,2.000351
3300056994 assembled Ga0530711_094907_3_665,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_094907,663,41,9.76e-10,9.0,0,0.0,0,9.00002
3300056993 assembled Ga0530710_066356_1_663,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_066356,663,33,8.71e-10,7.0,0,0.0,0,7.00002
3300056958 assembled Ga0530679_079864_3_662,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_079864,660,35,7.73e-10,7.0,0,0.0,0,7.00002
3300049799 assembled Ga0502813_015477_1_660,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_015477,660,52,4.52e-09,13.0,0,0.0,0,13.000021
3300056990 assembled Ga0530707_057531_79_738,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_057531,660,58,1.46e-09,8.0,0,0.0,0,8.000021
3300056982 assembled Ga0530698_047769_2_661,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_047769,660,115,2.8e-09,18.0,0,0.0,0,18.000021
3300056994 assembled Ga0530711_096319_2_661,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_096319,660,53,1.27e-09,13.0,0,0.0,0,13.000021
3300056994 assembled Ga0530711_089463_26_685,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_089463,660,68,1.63e-09,14.0,0,0.0,0,14.00002
3300056993 assembled Ga0530710_066897_3_662,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_066897,660,175,4.64e-09,38.0,0,0.0,0,38.000023
3300056998 assembled Ga0530702_090316_1_657,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_090316,657,82,1.66e-09,22.0,0,0.0,0,22.000021
3300057185 assembled Ga0530693_041031_2_658,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_041031,657,33,1.55e-09,7.0,0,0.0,0,7.00002
3300056959 assembled Ga0530680_103901_35_691,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_103901,657,56,1.26e-09,12.0,0,0.0,0,12.00002
3300056992 assembled Ga0530709_062156_1_657,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_062156,657,250,6.07e-09,50.0,0,0.0,0,50.00002
3300049803 assembled Ga0502817_021579_10_666,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_021579,657,79,4.35e-09,16.0,0,0.0,0,16.000021
3300057136 assembled Ga0530692_072649_1_657,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_072649,657,22,1.1e-09,4.0,0,0.0,0,4.0000205
3300057136 assembled Ga0530692_072471_2_658,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_072471,657,129,6.46e-09,27.0,0,0.0,0,27.000021
3300056990 assembled Ga0530707_071509_1_657,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_071509,657,80,2.02e-09,13.0,0,0.0,0,13.000021
3300056955 assembled Ga0530676_113325_1_657,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_113325,657,40,8.85e-10,6.0,0,0.0,0,6.0000205
3300056989 assembled Ga0530706_070127_2_655,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_070127,654,76,2.1e-09,18.0,0,0.0,0,18.000021
3300056989 assembled Ga0530706_070389_2_655,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_070389,654,116,3.2e-09,28.0,0,0.0,0,28.000021
3300056984 assembled Ga0530700_081160_3_656,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_081160,654,80,9.09e-10,18.0,0,0.0,0,18.000021
3300056986 assembled Ga0530703_085178_2_655,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_085178,654,44,9.34e-10,7.0,0,0.0,0,7.00002
3300049800 assembled Ga0502814_12799_3_656,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_12799,654,73,7.56e-09,12.0,0,0.0,0,12.00002
3300057132 assembled Ga0530688_068859_1_654,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_068859,654,97,4.39e-09,20.0,0,0.0,0,20.000021
3300056959 assembled Ga0530680_113983_1_654,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_113983,654,38,8.58e-10,9.0,0,0.0,0,9.00002
3300056963 assembled Ga0530685_070421_2_655,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_070421,654,41,1.05e-09,9.0,0,0.0,0,9.00002
3300056963 assembled Ga0530685_070607_1_654,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_070607,654,54,1.38e-09,13.0,0,0.0,0,13.000021
3300056992 assembled Ga0530709_085540_3_656,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_085540,654,32,7.8e-10,5.0,0,0.0,0,5.0000205
3300049803 assembled Ga0502817_022525_2_655,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_022525,654,46,2.54e-09,6.0,0,0.0,0,6.0000205
3300049803 assembled Ga0502817_011209_210_863,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_011209,654,104,5.75e-09,16.0,0,0.0,0,16.000021
3300057135 assembled Ga0530691_074710_74_727,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_074710,654,54,1.87e-09,11.0,0,0.0,0,11.00002
3300056991 assembled Ga0530708_050187_279_929,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_050187,651,111,2.8e-09,24.0,0,0.0,0,24.000021
3300056984 assembled Ga0530700_120708_1_651,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_120708,651,74,8.45e-10,15.0,0,0.0,0,15.00002
3300056987 assembled Ga0530704_044908_200_850,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_044908,651,56,1.78e-09,12.0,1,3.17e-11,0,12.00002
3300056960 assembled Ga0556169_073574_32_682,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_073574,651,51,1.38e-09,11.0,0,0.0,0,11.00002
3300049805 assembled Ga0502819_028713_3_653,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_028713,651,40,3.33e-09,9.0,0,0.0,0,9.00002
3300052650 assembled Ga0496031_079930_1_651,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_079930,651,28,4.92e-10,4.0,0,0.0,0,4.0000205
3300056990 assembled Ga0530707_073016_2_652,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_073016,651,51,1.3e-09,13.0,0,0.0,0,13.000021
3300056988 assembled Ga0530705_067319_1_651,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_067319,651,15,3.93e-10,3.0,4,1.05e-10,0,3.0000205
3300056954 assembled Ga0530675_088699_2_652,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_088699,651,66,1.36e-09,11.0,0,0.0,0,11.00002
3300056993 assembled Ga0530710_065419_2_652,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_065419,651,62,1.67e-09,13.0,0,0.0,0,13.000021
3300049804 assembled Ga0502818_069071_3_650,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_069071,648,129,1.2e-08,26.0,8,7.46e-10,2,26.000021
3300056965 assembled Ga0530697_069623_1_648,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_069623,648,74,1.93e-09,14.0,0,0.0,0,14.00002
3300056985 assembled Ga0530701_062978_3_650,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_062978,648,157,3.27e-09,24.0,0,0.0,0,24.000021
3300056984 assembled Ga0530700_121876_2_649,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_121876,648,77,8.83e-10,19.0,0,0.0,0,19.000021
3300056958 assembled Ga0530679_074729_40_687,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_074729,648,44,9.9e-10,10.0,0,0.0,0,10.00002
3300049801 assembled Ga0502815_102844_1_648,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_102844,648,13,5.54e-10,3.0,13,5.54e-10,3,3.0000205
3300056994 assembled Ga0530711_099799_1_648,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_099799,648,71,1.73e-09,16.0,2,4.87e-11,0,16.000021
3300056955 assembled Ga0530676_115512_2_649,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_115512,648,52,1.17e-09,10.0,0,0.0,0,10.00002
3300056955 assembled Ga0530676_116064_1_648,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_116064,648,116,2.6e-09,28.0,0,0.0,0,28.000021
3300056957 assembled Ga0530678_099879_1_648,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_099879,648,38,7.35e-10,7.0,5,9.67e-11,0,7.00002
3300056991 assembled Ga0530708_097598_3_647,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_097598,645,49,1.25e-09,12.0,0,0.0,0,12.00002
3300056961 assembled Ga0530683_103631_1_645,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_103631,645,43,9.51e-10,11.0,0,0.0,0,11.00002
3300057132 assembled Ga0530688_046528_1_645,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_046528,645,88,4.04e-09,21.0,2,9.17e-11,0,21.000021
3300056959 assembled Ga0530680_116608_3_647,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_116608,645,37,8.47e-10,8.0,0,0.0,0,8.000021
3300057136 assembled Ga0530692_044186_206_850,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_044186,645,152,7.75e-09,31.0,0,0.0,0,31.000021
3300057135 assembled Ga0530691_092278_2_646,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_092278,645,22,7.71e-10,5.0,0,0.0,0,5.0000205
3300056953 assembled Ga0530674_073150_3_647,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_073150,645,34,8.41e-10,8.0,0,0.0,0,8.000021
3300056994 assembled Ga0530711_085447_3_647,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_085447,645,109,2.67e-09,22.0,0,0.0,0,22.000021
3300056965 assembled Ga0530697_057230_1_642,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_057230,642,68,1.79e-09,13.0,0,0.0,0,13.000021
3300056998 assembled Ga0530702_074184_88_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_074184,642,156,3.24e-09,27.0,0,0.0,0,27.000021
3300056987 assembled Ga0530704_075295_1_642,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_075295,642,55,1.77e-09,13.0,2,6.44e-11,0,13.000021
3300057186 assembled Ga0530694_044991_166_807,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_044991,642,65,2.78e-09,10.0,5,2.14e-10,0,10.00002
3300056994 assembled Ga0530711_101412_2_643,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_101412,642,35,8.61e-10,7.0,0,0.0,0,7.00002
3300056955 assembled Ga0530676_073355_3_644,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_073355,642,24,5.44e-10,4.0,0,0.0,0,4.0000205
3300056965 assembled Ga0530697_071465_2_640,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_071465,639,51,1.35e-09,12.0,0,0.0,0,12.00002
3300056987 assembled Ga0530704_053544_132_770,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_053544,639,39,1.26e-09,5.0,0,0.0,0,5.0000205
3300049799 assembled Ga0502813_017002_1_639,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_017002,639,85,7.63e-09,17.0,0,0.0,0,17.00002
3300056959 assembled Ga0530680_118973_1_639,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_118973,639,117,2.7e-09,30.0,0,0.0,0,30.000021
3300049802 assembled Ga0502816_033465_33_671,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_033465,639,26,1.54e-09,5.0,0,0.0,0,5.0000205
3300056956 assembled Ga0530677_095887_2_640,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_095887,639,54,1.31e-09,9.0,0,0.0,0,9.00002
3300056990 assembled Ga0530707_075343_3_641,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_075343,639,83,2.16e-09,18.0,0,0.0,0,18.000021
3300057134 assembled Ga0530690_055762_3_641,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_055762,639,55,2.49e-09,12.0,0,0.0,0,12.00002
3300056988 assembled Ga0530705_069898_1_639,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_069898,639,51,1.36e-09,14.0,0,0.0,0,14.00002
3300056994 assembled Ga0530711_102118_3_641,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_102118,639,51,1.26e-09,9.0,2,4.94e-11,0,9.00002
3300056954 assembled Ga0530675_092440_1_639,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_092440,639,48,1.01e-09,7.0,0,0.0,0,7.00002
